,name,artist,id,duration,popularity,features,timestamp,created_at,genres
22,'Rise','Calum Scott',0s8aU1K1veT7CSpBfqZEFP,216539,59,"{""danceability"": 0.703, ""energy"": 0.842, ""key"": 0, ""loudness"": -4.173, ""mode"": 0, ""speechiness"": 0.0687, ""acousticness"": 0.0872, ""instrumentalness"": 8.22e-06, ""liveness"": 0.0599, ""valence"": 0.715, ""tempo"": 114.029, ""type"": ""audio_features"", ""id"": ""0s8aU1K1veT7CSpBfqZEFP"", ""uri"": ""spotify:track:0s8aU1K1veT7CSpBfqZEFP"", ""track_href"": ""https://api.spotify.com/v1/tracks/0s8aU1K1veT7CSpBfqZEFP"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/0s8aU1K1veT7CSpBfqZEFP"", ""duration_ms"": 216540, ""time_signature"": 4}",1667009742,1667047379,
21,'Rise','Calum Scott',0s8aU1K1veT7CSpBfqZEFP,216539,59,"{""danceability"": 0.703, ""energy"": 0.842, ""key"": 0, ""loudness"": -4.173, ""mode"": 0, ""speechiness"": 0.0687, ""acousticness"": 0.0872, ""instrumentalness"": 8.22e-06, ""liveness"": 0.0599, ""valence"": 0.715, ""tempo"": 114.029, ""type"": ""audio_features"", ""id"": ""0s8aU1K1veT7CSpBfqZEFP"", ""uri"": ""spotify:track:0s8aU1K1veT7CSpBfqZEFP"", ""track_href"": ""https://api.spotify.com/v1/tracks/0s8aU1K1veT7CSpBfqZEFP"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/0s8aU1K1veT7CSpBfqZEFP"", ""duration_ms"": 216540, ""time_signature"": 4}",1667009959,1667047379,
20,'Rise','Calum Scott',0s8aU1K1veT7CSpBfqZEFP,216539,59,"{""danceability"": 0.703, ""energy"": 0.842, ""key"": 0, ""loudness"": -4.173, ""mode"": 0, ""speechiness"": 0.0687, ""acousticness"": 0.0872, ""instrumentalness"": 8.22e-06, ""liveness"": 0.0599, ""valence"": 0.715, ""tempo"": 114.029, ""type"": ""audio_features"", ""id"": ""0s8aU1K1veT7CSpBfqZEFP"", ""uri"": ""spotify:track:0s8aU1K1veT7CSpBfqZEFP"", ""track_href"": ""https://api.spotify.com/v1/tracks/0s8aU1K1veT7CSpBfqZEFP"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/0s8aU1K1veT7CSpBfqZEFP"", ""duration_ms"": 216540, ""time_signature"": 4}",1667010176,1667047378,
19,'Rise','Calum Scott',0s8aU1K1veT7CSpBfqZEFP,216539,59,"{""danceability"": 0.703, ""energy"": 0.842, ""key"": 0, ""loudness"": -4.173, ""mode"": 0, ""speechiness"": 0.0687, ""acousticness"": 0.0872, ""instrumentalness"": 8.22e-06, ""liveness"": 0.0599, ""valence"": 0.715, ""tempo"": 114.029, ""type"": ""audio_features"", ""id"": ""0s8aU1K1veT7CSpBfqZEFP"", ""uri"": ""spotify:track:0s8aU1K1veT7CSpBfqZEFP"", ""track_href"": ""https://api.spotify.com/v1/tracks/0s8aU1K1veT7CSpBfqZEFP"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/0s8aU1K1veT7CSpBfqZEFP"", ""duration_ms"": 216540, ""time_signature"": 4}",1667010393,1667047378,
18,'Rise','Calum Scott',0s8aU1K1veT7CSpBfqZEFP,216539,59,"{""danceability"": 0.703, ""energy"": 0.842, ""key"": 0, ""loudness"": -4.173, ""mode"": 0, ""speechiness"": 0.0687, ""acousticness"": 0.0872, ""instrumentalness"": 8.22e-06, ""liveness"": 0.0599, ""valence"": 0.715, ""tempo"": 114.029, ""type"": ""audio_features"", ""id"": ""0s8aU1K1veT7CSpBfqZEFP"", ""uri"": ""spotify:track:0s8aU1K1veT7CSpBfqZEFP"", ""track_href"": ""https://api.spotify.com/v1/tracks/0s8aU1K1veT7CSpBfqZEFP"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/0s8aU1K1veT7CSpBfqZEFP"", ""duration_ms"": 216540, ""time_signature"": 4}",1667010610,1667047378,
17,'Rise','Calum Scott',0s8aU1K1veT7CSpBfqZEFP,216539,59,"{""danceability"": 0.703, ""energy"": 0.842, ""key"": 0, ""loudness"": -4.173, ""mode"": 0, ""speechiness"": 0.0687, ""acousticness"": 0.0872, ""instrumentalness"": 8.22e-06, ""liveness"": 0.0599, ""valence"": 0.715, ""tempo"": 114.029, ""type"": ""audio_features"", ""id"": ""0s8aU1K1veT7CSpBfqZEFP"", ""uri"": ""spotify:track:0s8aU1K1veT7CSpBfqZEFP"", ""track_href"": ""https://api.spotify.com/v1/tracks/0s8aU1K1veT7CSpBfqZEFP"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/0s8aU1K1veT7CSpBfqZEFP"", ""duration_ms"": 216540, ""time_signature"": 4}",1667016969,1667047378,
16,'Rise','Calum Scott',0s8aU1K1veT7CSpBfqZEFP,216539,59,"{""danceability"": 0.703, ""energy"": 0.842, ""key"": 0, ""loudness"": -4.173, ""mode"": 0, ""speechiness"": 0.0687, ""acousticness"": 0.0872, ""instrumentalness"": 8.22e-06, ""liveness"": 0.0599, ""valence"": 0.715, ""tempo"": 114.029, ""type"": ""audio_features"", ""id"": ""0s8aU1K1veT7CSpBfqZEFP"", ""uri"": ""spotify:track:0s8aU1K1veT7CSpBfqZEFP"", ""track_href"": ""https://api.spotify.com/v1/tracks/0s8aU1K1veT7CSpBfqZEFP"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/0s8aU1K1veT7CSpBfqZEFP"", ""duration_ms"": 216540, ""time_signature"": 4}",1667017186,1667047377,
15,'Rise','Calum Scott',0s8aU1K1veT7CSpBfqZEFP,216539,59,"{""danceability"": 0.703, ""energy"": 0.842, ""key"": 0, ""loudness"": -4.173, ""mode"": 0, ""speechiness"": 0.0687, ""acousticness"": 0.0872, ""instrumentalness"": 8.22e-06, ""liveness"": 0.0599, ""valence"": 0.715, ""tempo"": 114.029, ""type"": ""audio_features"", ""id"": ""0s8aU1K1veT7CSpBfqZEFP"", ""uri"": ""spotify:track:0s8aU1K1veT7CSpBfqZEFP"", ""track_href"": ""https://api.spotify.com/v1/tracks/0s8aU1K1veT7CSpBfqZEFP"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/0s8aU1K1veT7CSpBfqZEFP"", ""duration_ms"": 216540, ""time_signature"": 4}",1667017403,1667047377,
14,'Rise','Calum Scott',0s8aU1K1veT7CSpBfqZEFP,216539,59,"{""danceability"": 0.703, ""energy"": 0.842, ""key"": 0, ""loudness"": -4.173, ""mode"": 0, ""speechiness"": 0.0687, ""acousticness"": 0.0872, ""instrumentalness"": 8.22e-06, ""liveness"": 0.0599, ""valence"": 0.715, ""tempo"": 114.029, ""type"": ""audio_features"", ""id"": ""0s8aU1K1veT7CSpBfqZEFP"", ""uri"": ""spotify:track:0s8aU1K1veT7CSpBfqZEFP"", ""track_href"": ""https://api.spotify.com/v1/tracks/0s8aU1K1veT7CSpBfqZEFP"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/0s8aU1K1veT7CSpBfqZEFP"", ""duration_ms"": 216540, ""time_signature"": 4}",1667017620,1667047377,
13,'Rise','Calum Scott',0s8aU1K1veT7CSpBfqZEFP,216539,59,"{""danceability"": 0.703, ""energy"": 0.842, ""key"": 0, ""loudness"": -4.173, ""mode"": 0, ""speechiness"": 0.0687, ""acousticness"": 0.0872, ""instrumentalness"": 8.22e-06, ""liveness"": 0.0599, ""valence"": 0.715, ""tempo"": 114.029, ""type"": ""audio_features"", ""id"": ""0s8aU1K1veT7CSpBfqZEFP"", ""uri"": ""spotify:track:0s8aU1K1veT7CSpBfqZEFP"", ""track_href"": ""https://api.spotify.com/v1/tracks/0s8aU1K1veT7CSpBfqZEFP"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/0s8aU1K1veT7CSpBfqZEFP"", ""duration_ms"": 216540, ""time_signature"": 4}",1667017837,1667047376,
12,'Rise','Calum Scott',0s8aU1K1veT7CSpBfqZEFP,216539,59,"{""danceability"": 0.703, ""energy"": 0.842, ""key"": 0, ""loudness"": -4.173, ""mode"": 0, ""speechiness"": 0.0687, ""acousticness"": 0.0872, ""instrumentalness"": 8.22e-06, ""liveness"": 0.0599, ""valence"": 0.715, ""tempo"": 114.029, ""type"": ""audio_features"", ""id"": ""0s8aU1K1veT7CSpBfqZEFP"", ""uri"": ""spotify:track:0s8aU1K1veT7CSpBfqZEFP"", ""track_href"": ""https://api.spotify.com/v1/tracks/0s8aU1K1veT7CSpBfqZEFP"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/0s8aU1K1veT7CSpBfqZEFP"", ""duration_ms"": 216540, ""time_signature"": 4}",1667018054,1667047376,
11,'Rise','Calum Scott',0s8aU1K1veT7CSpBfqZEFP,216539,59,"{""danceability"": 0.703, ""energy"": 0.842, ""key"": 0, ""loudness"": -4.173, ""mode"": 0, ""speechiness"": 0.0687, ""acousticness"": 0.0872, ""instrumentalness"": 8.22e-06, ""liveness"": 0.0599, ""valence"": 0.715, ""tempo"": 114.029, ""type"": ""audio_features"", ""id"": ""0s8aU1K1veT7CSpBfqZEFP"", ""uri"": ""spotify:track:0s8aU1K1veT7CSpBfqZEFP"", ""track_href"": ""https://api.spotify.com/v1/tracks/0s8aU1K1veT7CSpBfqZEFP"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/0s8aU1K1veT7CSpBfqZEFP"", ""duration_ms"": 216540, ""time_signature"": 4}",1667018272,1667047376,
10,'Rise','Calum Scott',0s8aU1K1veT7CSpBfqZEFP,216539,59,"{""danceability"": 0.703, ""energy"": 0.842, ""key"": 0, ""loudness"": -4.173, ""mode"": 0, ""speechiness"": 0.0687, ""acousticness"": 0.0872, ""instrumentalness"": 8.22e-06, ""liveness"": 0.0599, ""valence"": 0.715, ""tempo"": 114.029, ""type"": ""audio_features"", ""id"": ""0s8aU1K1veT7CSpBfqZEFP"", ""uri"": ""spotify:track:0s8aU1K1veT7CSpBfqZEFP"", ""track_href"": ""https://api.spotify.com/v1/tracks/0s8aU1K1veT7CSpBfqZEFP"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/0s8aU1K1veT7CSpBfqZEFP"", ""duration_ms"": 216540, ""time_signature"": 4}",1667018489,1667047375,
9,'Rise','Calum Scott',0s8aU1K1veT7CSpBfqZEFP,216539,59,"{""danceability"": 0.703, ""energy"": 0.842, ""key"": 0, ""loudness"": -4.173, ""mode"": 0, ""speechiness"": 0.0687, ""acousticness"": 0.0872, ""instrumentalness"": 8.22e-06, ""liveness"": 0.0599, ""valence"": 0.715, ""tempo"": 114.029, ""type"": ""audio_features"", ""id"": ""0s8aU1K1veT7CSpBfqZEFP"", ""uri"": ""spotify:track:0s8aU1K1veT7CSpBfqZEFP"", ""track_href"": ""https://api.spotify.com/v1/tracks/0s8aU1K1veT7CSpBfqZEFP"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/0s8aU1K1veT7CSpBfqZEFP"", ""duration_ms"": 216540, ""time_signature"": 4}",1667018706,1667047375,
8,'Rise','Calum Scott',0s8aU1K1veT7CSpBfqZEFP,216539,59,"{""danceability"": 0.703, ""energy"": 0.842, ""key"": 0, ""loudness"": -4.173, ""mode"": 0, ""speechiness"": 0.0687, ""acousticness"": 0.0872, ""instrumentalness"": 8.22e-06, ""liveness"": 0.0599, ""valence"": 0.715, ""tempo"": 114.029, ""type"": ""audio_features"", ""id"": ""0s8aU1K1veT7CSpBfqZEFP"", ""uri"": ""spotify:track:0s8aU1K1veT7CSpBfqZEFP"", ""track_href"": ""https://api.spotify.com/v1/tracks/0s8aU1K1veT7CSpBfqZEFP"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/0s8aU1K1veT7CSpBfqZEFP"", ""duration_ms"": 216540, ""time_signature"": 4}",1667018923,1667047375,
7,'Rise','Calum Scott',0s8aU1K1veT7CSpBfqZEFP,216539,59,"{""danceability"": 0.703, ""energy"": 0.842, ""key"": 0, ""loudness"": -4.173, ""mode"": 0, ""speechiness"": 0.0687, ""acousticness"": 0.0872, ""instrumentalness"": 8.22e-06, ""liveness"": 0.0599, ""valence"": 0.715, ""tempo"": 114.029, ""type"": ""audio_features"", ""id"": ""0s8aU1K1veT7CSpBfqZEFP"", ""uri"": ""spotify:track:0s8aU1K1veT7CSpBfqZEFP"", ""track_href"": ""https://api.spotify.com/v1/tracks/0s8aU1K1veT7CSpBfqZEFP"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/0s8aU1K1veT7CSpBfqZEFP"", ""duration_ms"": 216540, ""time_signature"": 4}",1667019140,1667047374,
6,'Rise','Calum Scott',0s8aU1K1veT7CSpBfqZEFP,216539,59,"{""danceability"": 0.703, ""energy"": 0.842, ""key"": 0, ""loudness"": -4.173, ""mode"": 0, ""speechiness"": 0.0687, ""acousticness"": 0.0872, ""instrumentalness"": 8.22e-06, ""liveness"": 0.0599, ""valence"": 0.715, ""tempo"": 114.029, ""type"": ""audio_features"", ""id"": ""0s8aU1K1veT7CSpBfqZEFP"", ""uri"": ""spotify:track:0s8aU1K1veT7CSpBfqZEFP"", ""track_href"": ""https://api.spotify.com/v1/tracks/0s8aU1K1veT7CSpBfqZEFP"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/0s8aU1K1veT7CSpBfqZEFP"", ""duration_ms"": 216540, ""time_signature"": 4}",1667019357,1667047374,
5,'Rise','Calum Scott',0s8aU1K1veT7CSpBfqZEFP,216539,59,"{""danceability"": 0.703, ""energy"": 0.842, ""key"": 0, ""loudness"": -4.173, ""mode"": 0, ""speechiness"": 0.0687, ""acousticness"": 0.0872, ""instrumentalness"": 8.22e-06, ""liveness"": 0.0599, ""valence"": 0.715, ""tempo"": 114.029, ""type"": ""audio_features"", ""id"": ""0s8aU1K1veT7CSpBfqZEFP"", ""uri"": ""spotify:track:0s8aU1K1veT7CSpBfqZEFP"", ""track_href"": ""https://api.spotify.com/v1/tracks/0s8aU1K1veT7CSpBfqZEFP"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/0s8aU1K1veT7CSpBfqZEFP"", ""duration_ms"": 216540, ""time_signature"": 4}",1667019574,1667047374,
4,'Rise','Calum Scott',0s8aU1K1veT7CSpBfqZEFP,216539,59,"{""danceability"": 0.703, ""energy"": 0.842, ""key"": 0, ""loudness"": -4.173, ""mode"": 0, ""speechiness"": 0.0687, ""acousticness"": 0.0872, ""instrumentalness"": 8.22e-06, ""liveness"": 0.0599, ""valence"": 0.715, ""tempo"": 114.029, ""type"": ""audio_features"", ""id"": ""0s8aU1K1veT7CSpBfqZEFP"", ""uri"": ""spotify:track:0s8aU1K1veT7CSpBfqZEFP"", ""track_href"": ""https://api.spotify.com/v1/tracks/0s8aU1K1veT7CSpBfqZEFP"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/0s8aU1K1veT7CSpBfqZEFP"", ""duration_ms"": 216540, ""time_signature"": 4}",1667019791,1667047373,
3,'Rise','Calum Scott',0s8aU1K1veT7CSpBfqZEFP,216539,59,"{""danceability"": 0.703, ""energy"": 0.842, ""key"": 0, ""loudness"": -4.173, ""mode"": 0, ""speechiness"": 0.0687, ""acousticness"": 0.0872, ""instrumentalness"": 8.22e-06, ""liveness"": 0.0599, ""valence"": 0.715, ""tempo"": 114.029, ""type"": ""audio_features"", ""id"": ""0s8aU1K1veT7CSpBfqZEFP"", ""uri"": ""spotify:track:0s8aU1K1veT7CSpBfqZEFP"", ""track_href"": ""https://api.spotify.com/v1/tracks/0s8aU1K1veT7CSpBfqZEFP"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/0s8aU1K1veT7CSpBfqZEFP"", ""duration_ms"": 216540, ""time_signature"": 4}",1667020008,1667047373,
2,'Rise','Calum Scott',0s8aU1K1veT7CSpBfqZEFP,216539,59,"{""danceability"": 0.703, ""energy"": 0.842, ""key"": 0, ""loudness"": -4.173, ""mode"": 0, ""speechiness"": 0.0687, ""acousticness"": 0.0872, ""instrumentalness"": 8.22e-06, ""liveness"": 0.0599, ""valence"": 0.715, ""tempo"": 114.029, ""type"": ""audio_features"", ""id"": ""0s8aU1K1veT7CSpBfqZEFP"", ""uri"": ""spotify:track:0s8aU1K1veT7CSpBfqZEFP"", ""track_href"": ""https://api.spotify.com/v1/tracks/0s8aU1K1veT7CSpBfqZEFP"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/0s8aU1K1veT7CSpBfqZEFP"", ""duration_ms"": 216540, ""time_signature"": 4}",1667020225,1667047373,
1,'Rise','Calum Scott',0s8aU1K1veT7CSpBfqZEFP,216539,59,"{""danceability"": 0.703, ""energy"": 0.842, ""key"": 0, ""loudness"": -4.173, ""mode"": 0, ""speechiness"": 0.0687, ""acousticness"": 0.0872, ""instrumentalness"": 8.22e-06, ""liveness"": 0.0599, ""valence"": 0.715, ""tempo"": 114.029, ""type"": ""audio_features"", ""id"": ""0s8aU1K1veT7CSpBfqZEFP"", ""uri"": ""spotify:track:0s8aU1K1veT7CSpBfqZEFP"", ""track_href"": ""https://api.spotify.com/v1/tracks/0s8aU1K1veT7CSpBfqZEFP"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/0s8aU1K1veT7CSpBfqZEFP"", ""duration_ms"": 216540, ""time_signature"": 4}",1667020442,1667047372,
0,'Rise','Calum Scott',0s8aU1K1veT7CSpBfqZEFP,216539,59,"{""danceability"": 0.703, ""energy"": 0.842, ""key"": 0, ""loudness"": -4.173, ""mode"": 0, ""speechiness"": 0.0687, ""acousticness"": 0.0872, ""instrumentalness"": 8.22e-06, ""liveness"": 0.0599, ""valence"": 0.715, ""tempo"": 114.029, ""type"": ""audio_features"", ""id"": ""0s8aU1K1veT7CSpBfqZEFP"", ""uri"": ""spotify:track:0s8aU1K1veT7CSpBfqZEFP"", ""track_href"": ""https://api.spotify.com/v1/tracks/0s8aU1K1veT7CSpBfqZEFP"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/0s8aU1K1veT7CSpBfqZEFP"", ""duration_ms"": 216540, ""time_signature"": 4}",1667020659,1667047372,
3,'Head In The Clouds','Hayd',3CeKc83EsgRPItgvlDHo5B,184559,71,"{""danceability"": 0.778, ""energy"": 0.134, ""key"": 4, ""loudness"": -17.927, ""mode"": 1, ""speechiness"": 0.0506, ""acousticness"": 0.967, ""instrumentalness"": 0.00352, ""liveness"": 0.0936, ""valence"": 0.287, ""tempo"": 116.078, ""type"": ""audio_features"", ""id"": ""3CeKc83EsgRPItgvlDHo5B"", ""uri"": ""spotify:track:3CeKc83EsgRPItgvlDHo5B"", ""track_href"": ""https://api.spotify.com/v1/tracks/3CeKc83EsgRPItgvlDHo5B"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/3CeKc83EsgRPItgvlDHo5B"", ""duration_ms"": 184559, ""time_signature"": 4}",1667047433,1667048404,
2,'Drunk (And I Don't Wanna Go Home)','Elle King',0QULNNd9z5s35entfiiXoa,245625,74,"{""danceability"": 0.612, ""energy"": 0.884, ""key"": 5, ""loudness"": -4.4, ""mode"": 1, ""speechiness"": 0.0459, ""acousticness"": 0.00516, ""instrumentalness"": 0, ""liveness"": 0.0997, ""valence"": 0.626, ""tempo"": 119.991, ""type"": ""audio_features"", ""id"": ""0QULNNd9z5s35entfiiXoa"", ""uri"": ""spotify:track:0QULNNd9z5s35entfiiXoa"", ""track_href"": ""https://api.spotify.com/v1/tracks/0QULNNd9z5s35entfiiXoa"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/0QULNNd9z5s35entfiiXoa"", ""duration_ms"": 245626, ""time_signature"": 4}",1667047679,1667048403,
1,'The A Team','Ed Sheeran',1VdZ0vKfR5jneCmWIUAMxK,258373,74,"{""danceability"": 0.642, ""energy"": 0.289, ""key"": 9, ""loudness"": -9.918, ""mode"": 1, ""speechiness"": 0.0367, ""acousticness"": 0.669, ""instrumentalness"": 0, ""liveness"": 0.18, ""valence"": 0.407, ""tempo"": 84.996, ""type"": ""audio_features"", ""id"": ""1VdZ0vKfR5jneCmWIUAMxK"", ""uri"": ""spotify:track:1VdZ0vKfR5jneCmWIUAMxK"", ""track_href"": ""https://api.spotify.com/v1/tracks/1VdZ0vKfR5jneCmWIUAMxK"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/1VdZ0vKfR5jneCmWIUAMxK"", ""duration_ms"": 258373, ""time_signature"": 4}",1667047938,1667048403,
0,'Chuyá»‡n Ráº±ng','Thá»‹nh Suy',7oBUoEbCDF748UkHnLusUB,272152,57,"{""danceability"": 0.811, ""energy"": 0.276, ""key"": 7, ""loudness"": -14.892, ""mode"": 1, ""speechiness"": 0.042, ""acousticness"": 0.785, ""instrumentalness"": 2.83e-06, ""liveness"": 0.128, ""valence"": 0.704, ""tempo"": 95.021, ""type"": ""audio_features"", ""id"": ""7oBUoEbCDF748UkHnLusUB"", ""uri"": ""spotify:track:7oBUoEbCDF748UkHnLusUB"", ""track_href"": ""https://api.spotify.com/v1/tracks/7oBUoEbCDF748UkHnLusUB"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/7oBUoEbCDF748UkHnLusUB"", ""duration_ms"": 272152, ""time_signature"": 4}",1667048291,1667048403,
2,'ä¸ƒè‰²ã‚·ãƒ³ãƒ•ã‚©ãƒ‹ãƒ¼','COALAMODE.',3oJLF4CajKbrJSdxpXKXc8,271640,50,"{""danceability"": 0.54, ""energy"": 0.907, ""key"": 0, ""loudness"": -2.091, ""mode"": 1, ""speechiness"": 0.0357, ""acousticness"": 0.108, ""instrumentalness"": 0, ""liveness"": 0.114, ""valence"": 0.603, ""tempo"": 155.024, ""type"": ""audio_features"", ""id"": ""3oJLF4CajKbrJSdxpXKXc8"", ""uri"": ""spotify:track:3oJLF4CajKbrJSdxpXKXc8"", ""track_href"": ""https://api.spotify.com/v1/tracks/3oJLF4CajKbrJSdxpXKXc8"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/3oJLF4CajKbrJSdxpXKXc8"", ""duration_ms"": 271640, ""time_signature"": 4}",1667048562,1667052004,
1,'See TÃ¬nh (Japanese Version)','Rainych',46HltLNfoXQqoSTnpxGVqN,147314,41,"{""danceability"": 0.681, ""energy"": 0.778, ""key"": 1, ""loudness"": -7.215, ""mode"": 0, ""speechiness"": 0.0503, ""acousticness"": 0.0858, ""instrumentalness"": 6.45e-06, ""liveness"": 0.107, ""valence"": 0.279, ""tempo"": 120.004, ""type"": ""audio_features"", ""id"": ""46HltLNfoXQqoSTnpxGVqN"", ""uri"": ""spotify:track:46HltLNfoXQqoSTnpxGVqN"", ""track_href"": ""https://api.spotify.com/v1/tracks/46HltLNfoXQqoSTnpxGVqN"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/46HltLNfoXQqoSTnpxGVqN"", ""duration_ms"": 147314, ""time_signature"": 4}",1667048734,1667052004,
0,'See TÃ¬nh - Cucak Remix - Cukak Remix','Hoang Thuy Linh',2QqUfCa7GbxQm6gB3K4hhi,170158,58,"{""danceability"": 0.874, ""energy"": 0.746, ""key"": 0, ""loudness"": -6.197, ""mode"": 0, ""speechiness"": 0.0449, ""acousticness"": 0.208, ""instrumentalness"": 0.0069, ""liveness"": 0.0796, ""valence"": 0.884, ""tempo"": 128.009, ""type"": ""audio_features"", ""id"": ""2QqUfCa7GbxQm6gB3K4hhi"", ""uri"": ""spotify:track:2QqUfCa7GbxQm6gB3K4hhi"", ""track_href"": ""https://api.spotify.com/v1/tracks/2QqUfCa7GbxQm6gB3K4hhi"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/2QqUfCa7GbxQm6gB3K4hhi"", ""duration_ms"": 170159, ""time_signature"": 4}",1667048905,1667052004,
5,'Rise','Calum Scott',0s8aU1K1veT7CSpBfqZEFP,216539,59,"{""danceability"": 0.703, ""energy"": 0.842, ""key"": 0, ""loudness"": -4.173, ""mode"": 0, ""speechiness"": 0.0687, ""acousticness"": 0.0872, ""instrumentalness"": 8.22e-06, ""liveness"": 0.0599, ""valence"": 0.715, ""tempo"": 114.029, ""type"": ""audio_features"", ""id"": ""0s8aU1K1veT7CSpBfqZEFP"", ""uri"": ""spotify:track:0s8aU1K1veT7CSpBfqZEFP"", ""track_href"": ""https://api.spotify.com/v1/tracks/0s8aU1K1veT7CSpBfqZEFP"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/0s8aU1K1veT7CSpBfqZEFP"", ""duration_ms"": 216540, ""time_signature"": 4}",1667054473,1667055604,
4,'Rise','Calum Scott',0s8aU1K1veT7CSpBfqZEFP,216539,59,"{""danceability"": 0.703, ""energy"": 0.842, ""key"": 0, ""loudness"": -4.173, ""mode"": 0, ""speechiness"": 0.0687, ""acousticness"": 0.0872, ""instrumentalness"": 8.22e-06, ""liveness"": 0.0599, ""valence"": 0.715, ""tempo"": 114.029, ""type"": ""audio_features"", ""id"": ""0s8aU1K1veT7CSpBfqZEFP"", ""uri"": ""spotify:track:0s8aU1K1veT7CSpBfqZEFP"", ""track_href"": ""https://api.spotify.com/v1/tracks/0s8aU1K1veT7CSpBfqZEFP"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/0s8aU1K1veT7CSpBfqZEFP"", ""duration_ms"": 216540, ""time_signature"": 4}",1667054690,1667055604,
3,'Rise','Calum Scott',0s8aU1K1veT7CSpBfqZEFP,216539,59,"{""danceability"": 0.703, ""energy"": 0.842, ""key"": 0, ""loudness"": -4.173, ""mode"": 0, ""speechiness"": 0.0687, ""acousticness"": 0.0872, ""instrumentalness"": 8.22e-06, ""liveness"": 0.0599, ""valence"": 0.715, ""tempo"": 114.029, ""type"": ""audio_features"", ""id"": ""0s8aU1K1veT7CSpBfqZEFP"", ""uri"": ""spotify:track:0s8aU1K1veT7CSpBfqZEFP"", ""track_href"": ""https://api.spotify.com/v1/tracks/0s8aU1K1veT7CSpBfqZEFP"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/0s8aU1K1veT7CSpBfqZEFP"", ""duration_ms"": 216540, ""time_signature"": 4}",1667054908,1667055604,
2,'Rise','Calum Scott',0s8aU1K1veT7CSpBfqZEFP,216539,59,"{""danceability"": 0.703, ""energy"": 0.842, ""key"": 0, ""loudness"": -4.173, ""mode"": 0, ""speechiness"": 0.0687, ""acousticness"": 0.0872, ""instrumentalness"": 8.22e-06, ""liveness"": 0.0599, ""valence"": 0.715, ""tempo"": 114.029, ""type"": ""audio_features"", ""id"": ""0s8aU1K1veT7CSpBfqZEFP"", ""uri"": ""spotify:track:0s8aU1K1veT7CSpBfqZEFP"", ""track_href"": ""https://api.spotify.com/v1/tracks/0s8aU1K1veT7CSpBfqZEFP"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/0s8aU1K1veT7CSpBfqZEFP"", ""duration_ms"": 216540, ""time_signature"": 4}",1667055124,1667055604,
1,'Rise','Calum Scott',0s8aU1K1veT7CSpBfqZEFP,216539,59,"{""danceability"": 0.703, ""energy"": 0.842, ""key"": 0, ""loudness"": -4.173, ""mode"": 0, ""speechiness"": 0.0687, ""acousticness"": 0.0872, ""instrumentalness"": 8.22e-06, ""liveness"": 0.0599, ""valence"": 0.715, ""tempo"": 114.029, ""type"": ""audio_features"", ""id"": ""0s8aU1K1veT7CSpBfqZEFP"", ""uri"": ""spotify:track:0s8aU1K1veT7CSpBfqZEFP"", ""track_href"": ""https://api.spotify.com/v1/tracks/0s8aU1K1veT7CSpBfqZEFP"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/0s8aU1K1veT7CSpBfqZEFP"", ""duration_ms"": 216540, ""time_signature"": 4}",1667055342,1667055603,
